objective_value,dual_bound,solution,time,termination
0.9219480950504635,0.9219480950504635,35.14382979631406,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0004886324903767457,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.006453636665353245,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0025169182994877718,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.3496027176431358,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.17914281240116178,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.022772117947746452,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.02341748161428177,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0025169182994877718,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.4172835242089969,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,9.850520309487244,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0025169182994877718,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.47664716514108973,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.06638026284363337,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,1.964780180427772,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,6.585843100235425,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,4.777306138060751,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.47664716514108973,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-15.357828195446393,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,5.062459283019479,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-13.393048015018621,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.16023457891977058,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.033282326231321734,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.033282326231321734,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.16226286472888157,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,19.92838760912626,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.25906741470918027,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.8404819955275605,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,9.219480950504636e-6,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,5.439493760922996e-5,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.3945937846815984,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.29050584475040103,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,3.097114064924471,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.038721819992119474,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,2.1537555692626302,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,5.439493760922996e-5,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.483100801806443,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.29050584475040103,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.47664716514108973,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,5.439493760922996e-5,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.19360909996059736,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.12077520045161075,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.16226286472888157,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,5.439493760922996e-5,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.025445767423392794,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.21486830108436725,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.025445767423392794,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.440607292157489,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.440607292157489,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.04978519713272504,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.08297532855454172,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.1248778694745853,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,7.960736229881324,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.440607292157489,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.08297532855454172,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.440607292157489,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0025169182994877718,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.015488727996847789,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.08297532855454172,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,9.219480950504636e-6,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,6.585843100235425,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.8663905808946446,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.3789206670657407,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,1.8438961901009272e-5,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.10468720619298012,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.483100801806443,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,1.964780180427772,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,9.219480950504636e-6,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,1.964780180427772,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.10708427124011133,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.006453636665353245,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.5281462637825147,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,5.439493760922996e-5,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-1.3877787807814457e-17,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.04978519713272504,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,4.022229284711443,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,4.022229284711443,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.04978519713272504,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-3.5616240164242314,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.47664716514108973,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.21486830108436725,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.21486830108436725,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,1.3355607081465228,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.12077520045161075,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.023417481614281775,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.015488727996847787,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.025445767423392794,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.015488727996847787,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.022772117947746452,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.025445767423392794,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.06638026284363337,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.007744363998423894,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.025445767423392794,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.022772117947746445,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.32600084640984395,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.025445767423392794,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.025445767423392794,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.025445767423392794,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.025445767423392794,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.47664716514108973,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.25445767423392796,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.023417481614281775,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.025445767423392794,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.015488727996847787,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.3236959761722178,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.006453636665353245,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,2.3154338412225766,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,1.3587938001417945,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.9566400410807822,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-2.7082851828428818,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.022772117947746452,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.022772117947746452,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.023233091995271682,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.007744363998423894,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.37062313421028636,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,6.8483960756521025,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.7838946653495135,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.21486830108436725,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.32600084640984395,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.32600084640984395,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.21486830108436725,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.3789206670657407,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.3789206670657407,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.13460442187736768,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,1.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,1.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,1.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,-0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,1.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,1.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
0.9219480950504635,0.9219480950504635,0.0,387.02958,OPTIMAL
