objective_value,dual_bound,solution,time,termination,nodes,time_limit,nullspace_formulation
0.02678044280146705,0.02678044280146705,0.11568818320061414,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0008869682655845885,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.5800461252892745e-6,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.004061629077041698,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0054283957558573705,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.013421661640581931,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.013421661640581931,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0016657435422512503,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.002777131918512133,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.013421661640581931,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.03390033595873608,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0029271023982003477,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0016657435422512503,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.004041168818741378,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00043357536895575154,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.009144182194560922,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.00012693929887895382,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00018050018448188788,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.00018050018448188788,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-3.006167363650558e-15,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.001463551199100174,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.012402023061359388,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,-0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,0.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
0.02678044280146705,0.02678044280146705,1.0,2.907094,OPTIMAL,351,1800,false
